,move,score_diff
0,1,-2
1,2,0
2,3,10
3,4,-15
4,5,-4
5,6,-6
6,7,8
7,8,15
8,9,-16
9,10,-6
10,11,-7
11,12,12
12,13,-45
13,14,-9
14,15,-18
15,16,3
16,17,-19
17,18,-3
18,19,-14
19,20,-9
20,21,-9
21,22,8
22,23,-4
23,24,-5
24,25,-1
25,26,-5
26,27,-13
27,28,0
28,29,-12
29,30,3
30,31,-1
31,32,20
32,33,-111
33,34,-44
34,35,0
35,36,-26
36,37,0
37,38,1
38,39,-9
39,40,-7
40,41,0
41,42,0
42,43,-42
43,44,0
44,45,16
45,46,-29
46,47,-27
47,48,-19
48,49,-3
49,50,0
50,51,-19
51,52,-14
52,53,-5
53,54,0
54,55,0
55,56,-3
56,57,-12
57,58,6
58,59,2
59,60,0
60,61,0
61,62,-21
62,63,5
63,64,0
64,65,-27
65,66,-19
66,67,-26
67,68,0
68,69,-5
69,70,-5
70,71,-23
71,72,3
72,73,-1
73,74,-6
