,move,score_diff
0,1,7
1,2,-7
2,3,-6
3,4,-2
4,5,-6
5,6,0
6,7,0
7,8,8
8,9,1
9,10,-1
10,11,-7
11,12,-24
12,13,-28
13,14,7
14,15,-6
15,16,0
16,17,-7
17,18,-13
18,19,5
19,20,4
20,21,0
21,22,0
22,23,-5
23,24,10
24,25,0
25,26,0
26,27,0
27,28,0
28,29,0
29,30,-33
30,31,-17
31,32,0
32,33,2
33,34,2
34,35,-36
35,36,5
36,37,-4
37,38,7
38,39,-3
39,40,0
40,41,-5
41,42,0
42,43,-21
43,44,-25
44,45,3
45,46,1
46,47,-45
47,48,2
48,49,5
49,50,9
50,51,7
51,52,-6
52,53,-4
53,54,-18
54,55,7
55,56,-15
56,57,-23
57,58,8
58,59,-1
59,60,-6
60,61,-17
61,62,-5
62,63,2
63,64,-23
64,65,-51
65,66,-21
66,67,-2
67,68,0
68,69,0
69,70,10
70,71,0
71,72,-1
72,73,1
73,74,0
74,75,0
75,76,0
76,77,0
77,78,0
